#Subj:	10895
#Run:	1
#Age:	20
#Gender:	female
#27-Mar-2013
Func	Run	Trial	Block	Null	trialStartTime	Mag	ScoreInc	Freq	EV	RT	Emotion	Image
DEV	   2	 461	   2	   0	1.775854e+03	  74	  74	5.509454e-01	4.069372e+01	1478	happy	happy_5.png	
DEV	   2	 462	   2	   0	1.782618e+03	  73	   0	5.082158e-01	3.707972e+01	1731	happy	happy_2.png	
CEV	   2	 463	   1	   0	1.857709e+03	  72	   0	5.262857e-01	3.805257e+01	2616	fear	fear_5.png	
CEV	   2	 464	   1	   0	1.864917e+03	  46	   0	7.542857e-01	3.473714e+01	1020	fear	fear_11.png	
CEV	   2	 465	   1	   0	1.872750e+03	  64	  64	6.071429e-01	3.882143e+01	2050	fear	fear_8.png	
CEV	   2	 466	   1	   0	1.879447e+03	  52	  52	7.008571e-01	3.629914e+01	1394	fear	fear_21.png	
CEV	   2	 467	   1	   0	1.885816e+03	  57	  57	6.801429e-01	3.904043e+01	1539	fear	fear_4.png	
CEV	   2	 468	   1	   0	1.892321e+03	  49	   0	6.984286e-01	3.420629e+01	1411	fear	fear_9.png	
CEV	   2	 469	   1	   0	1.899259e+03	  54	  54	7.175714e-01	3.843514e+01	1277	fear	fear_17.png	
CEV	   2	 470	   1	   0	1.905734e+03	  55	  55	6.792857e-01	3.767929e+01	1545	fear	fear_16.png	
CEV	   2	 471	   1	   0	1.913028e+03	  88	   0	4.162857e-01	3.658371e+01	3386	fear	fear_2.png	
CEV	   2	 472	   1	   0	1.919423e+03	  49	   0	7.297143e-01	3.554057e+01	1192	fear	fear_10.png	
CEV	   2	 473	   1	   0	1.926204e+03	  55	   0	7.054286e-01	3.911629e+01	1362	fear	fear_19.png	
CEV	   2	 474	   1	   0	1.933280e+03	  94	   0	3.927143e-01	  37	3551	fear	fear_6.png	
CEV	   2	 475	   1	   0	1.940133e+03	  57	  57	7.132857e-01	4.056643e+01	1307	fear	fear_13.png	
CEV	   2	 476	   1	   0	1.947979e+03	  88	   0	4.012857e-01	3.539486e+01	3491	fear	fear_7.png	
CEV	   2	 477	   1	   0	1.953700e+03	  54	  54	6.942857e-01	3.769429e+01	1440	fear	fear_1.png	
CEV	   2	 478	   1	   0	1.960153e+03	  57	  57	7.138571e-01	4.056929e+01	1303	fear	fear_14.png	
CEV	   2	 479	   1	   0	1.967920e+03	  75	   0	5.098571e-01	3.801971e+01	2731	fear	fear_20.png	
CEV	   2	 480	   1	   0	1.973888e+03	  49	  49	7.387143e-01	3.626129e+01	1129	fear	fear_18.png	
CEV	   2	 481	   1	   0	1.980536e+03	  47	  47	7.152857e-01	3.342357e+01	1293	fear	fear_15.png	
CEV	   2	 482	   1	   0	1.986932e+03	  50	   0	7.015714e-01	3.489529e+01	1389	fear	fear_12.png	
CEV	   2	 483	   1	   0	1.994326e+03	  50	   0	7.318571e-01	3.626814e+01	1177	fear	fear_3.png	
CEV	   2	 484	   1	   0	2.002431e+03	  92	   0	4.131429e-01	3.782629e+01	3408	fear	fear_2.png	
CEV	   2	 485	   1	   0	2.009171e+03	  47	   0	7.464286e-01	3.476071e+01	1075	fear	fear_3.png	
CEV	   2	 486	   1	   0	2.016286e+03	  51	   0	6.961429e-01	3.560771e+01	1427	fear	fear_19.png	
CEV	   2	 487	   1	   0	2.023415e+03	  72	  72	4.927143e-01	3.552186e+01	2851	fear	fear_20.png	
CEV	   2	 488	   1	   0	2.030343e+03	  71	   0	4.927143e-01	3.502914e+01	2851	fear	fear_13.png	
CEV	   2	 489	   1	   0	2.036533e+03	  50	  50	7.035714e-01	3.488929e+01	1375	fear	fear_18.png	
CEV	   2	 490	   1	   0	2.042472e+03	  58	  58	6.611429e-01	3.832229e+01	1672	fear	fear_16.png	
CEV	   2	 491	   1	   0	2.049973e+03	  76	  76	5.005714e-01	3.800114e+01	2796	fear	fear_7.png	
CEV	   2	 492	   1	   0	2.057571e+03	  71	  71	5.305714e-01	3.753057e+01	2586	fear	fear_5.png	
CEV	   2	 493	   1	   0	2.063727e+03	  56	   0	7.135714e-01	3.985429e+01	1305	fear	fear_14.png	
CEV	   2	 494	   1	   0	2.069974e+03	  54	   0	7.160000e-01	3.843200e+01	1288	fear	fear_15.png	
CEV	   2	 495	   1	   0	2.076300e+03	  52	  52	6.940000e-01	3.630600e+01	1442	fear	fear_17.png	
CEV	   2	 496	   1	   0	2.082998e+03	  54	  54	7.015714e-01	3.770157e+01	1389	fear	fear_12.png	
CEV	   2	 497	   1	   0	2.089308e+03	  51	  51	6.988571e-01	3.560229e+01	1408	fear	fear_11.png	
CEV	   2	 498	   1	   0	2.095128e+03	  53	  53	6.957143e-01	  37	1430	fear	fear_9.png	
CEV	   2	 499	   1	   0	2.102888e+03	  96	   0	3.988571e-01	3.819657e+01	3508	fear	fear_6.png	
CEV	   2	 500	   1	   0	2.109862e+03	  49	  49	6.804286e-01	3.359786e+01	1537	fear	fear_1.png	
CEV	   2	 501	   1	   0	2.117280e+03	  71	   0	4.961429e-01	3.501543e+01	2827	fear	fear_21.png	
CEV	   2	 502	   1	   0	2.124102e+03	  66	  66	6.095714e-01	4.004786e+01	2033	fear	fear_8.png	
CEV	   2	 503	   1	   0	2.132087e+03	 106	 106	3.630000e-01	3.845200e+01	3759	fear	fear_4.png	
CEV	   2	 504	   1	   0	2.138521e+03	  53	   0	7.207143e-01	3.844143e+01	1255	fear	fear_10.png	
